"x","fairPolicer"
1,1.000000
2,0.992495
3,0.990277
4,0.979130
5,0.960909
6,0.986290
7,0.943339
8,0.966687
9,0.890365
10,0.944573
11,0.904687
12,0.953326
13,0.927407
14,0.927843
15,0.956721
16,0.957348
17,0.962816
18,0.969393
19,0.968062
20,0.949150
