"x","nofair_TB"
1,1.000000
2,0.527868
3,0.380467
4,0.338698
5,0.620423
6,0.662119
7,0.518892
8,0.487089
9,0.279963
10,0.224941
11,0.678688
12,0.406834
13,0.741704
14,0.448187
15,0.413831
16,0.573146
17,0.505609
18,0.308461
19,0.508173
20,0.550537
